states,transshipment01,transshipment02,transshipment12,actions0,actions1,actions2,rewards
"tensor([[-2.1000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  4.4832e+00,  1.7884e+00,  2.0000e+00,  2.0000e+01],
        [-1.6000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.5346e-01,  1.7097e+01,  2.0000e+00,  2.0000e+01],
        [-3.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  6.2115e+00,  1.5694e+01,  2.0000e+00,  2.0000e+01]])",223,223,3945,0,0,0,-131.0
"tensor([[  -3.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            1.7884,   16.4673,    2.0000,   20.0000],
        [   0.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           17.0971,    3.9693,    2.0000,   20.0000],
        [  -3.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           15.6936,    7.8027,    2.0000,   20.0000]])",559,559,58,0,0,0,-33.0
"tensor([[  -1.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           16.4673,   17.2121,    2.0000,   20.0000],
        [ -19.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            3.9693,   17.5469,    2.0000,   20.0000],
        [ -16.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            7.8027,   10.1817,    2.0000,   20.0000]])",61,61,252,0,0,0,-256.0
"tensor([[ -15.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           17.2121,   17.9929,    2.0000,   20.0000],
        [  -2.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           17.5469,   15.0542,    2.0000,   20.0000],
        [  -7.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           10.1817,   12.4429,    2.0000,   20.0000]])",58,58,57,0,0,0,-95.0
"tensor([[ -17.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           17.9929,    7.9399,    2.0000,   20.0000],
        [ -19.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.0542,    8.9261,    2.0000,   20.0000],
        [  -4.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           12.4429,   11.4013,    2.0000,   20.0000]])",56,56,66,0,0,0,-152.0
"tensor([[ -15.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            7.9399,    5.5931,    2.0000,   20.0000],
        [ -14.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            8.9261,   15.6658,    2.0000,   20.0000],
        [  -6.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           11.4013,   11.0001,    2.0000,   20.0000]])",126,126,112,0,0,0,-145.0
"tensor([[  -6.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            5.5931,    3.3166,    2.0000,   20.0000],
        [  -9.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.6658,    5.1885,    2.0000,   20.0000],
        [ -20.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           11.0001,   11.1657,    2.0000,   20.0000]])",179,179,64,0,0,0,-251.0
"tensor([[  -8.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            3.3166,    5.0609,    2.0000,   20.0000],
        [ -13.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            5.1885,    9.6742,    2.0000,   20.0000],
        [ -13.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           11.1657,   13.3473,    2.0000,   20.0000]])",302,302,193,0,0,0,-203.0
"tensor([[  -5.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            5.0609,   10.9235,    2.0000,   20.0000],
        [  -5.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            9.6742,    2.5918,    2.0000,   20.0000],
        [ -17.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           13.3473,    3.7903,    2.0000,   20.0000]])",198,198,103,0,0,0,-200.0
"tensor([[  -2.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           10.9235,   10.5274,    2.0000,   20.0000],
        [ -15.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            2.5918,   16.9567,    2.0000,   20.0000],
        [ -11.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            3.7903,   16.4807,    2.0000,   20.0000]])",92,92,386,0,0,0,-187.0
"tensor([[-1.3000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.0527e+01,  1.5222e+01,  2.0000e+00,  2.0000e+01],
        [-2.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.6957e+01,  3.1738e-01,  2.0000e+00,  2.0000e+01],
        [-5.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.6481e+01,  3.9354e+00,  2.0000e+00,  2.0000e+01]])",95,95,59,0,0,0,-73.0
"tensor([[-8.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.5222e+01,  3.3886e+00,  2.0000e+00,  2.0000e+01],
        [-2.2000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.1738e-01,  7.1315e+00,  2.0000e+00,  2.0000e+01],
        [-1.5000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.9354e+00,  8.8268e+00,  2.0000e+00,  2.0000e+01]])",66,66,3151,0,0,0,-268.0
"tensor([[-1.7000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.3886e+00,  1.3701e-01,  2.0000e+00,  2.0000e+01],
        [ 0.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  7.1315e+00,  1.3996e+01,  2.0000e+00,  2.0000e+01],
        [-3.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.8268e+00,  8.7343e+00,  2.0000e+00,  2.0000e+01]])",295,295,140,0,0,0,-47.0
"tensor([[-7.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.3701e-01,  1.4831e+01,  2.0000e+00,  2.0000e+01],
        [-7.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.3996e+01,  9.7851e+00,  2.0000e+00,  2.0000e+01],
        [-1.5000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.7343e+00,  1.9636e+01,  2.0000e+00,  2.0000e+01]])",7299,7299,71,0,0,0,-192.0
"tensor([[   0.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           14.8315,    8.4595,    2.0000,   20.0000],
        [ -10.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            9.7851,   16.5887,    2.0000,   20.0000],
        [ -11.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           19.6356,    5.8087,    2.0000,   20.0000]])",67,67,102,0,0,0,-160.0
"tensor([[-1.5000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.4595e+00,  4.0647e-01,  2.0000e+00,  2.0000e+01],
        [-7.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.6589e+01,  1.3370e+01,  2.0000e+00,  2.0000e+01],
        [-1.9000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.8087e+00,  1.6609e+01,  2.0000e+00,  2.0000e+01]])",118,118,60,0,0,0,-240.0
"tensor([[-1.0000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  4.0647e-01,  5.6542e+00,  2.0000e+00,  2.0000e+01],
        [-1.6000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.3370e+01,  1.7129e+01,  2.0000e+00,  2.0000e+01],
        [-1.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.6609e+01,  7.7536e+00,  2.0000e+00,  2.0000e+01]])",2460,2460,75,0,0,0,-100.0
"tensor([[  -1.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            5.6542,   10.2913,    2.0000,   20.0000],
        [ -15.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           17.1287,   15.2397,    2.0000,   20.0000],
        [ -17.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            7.7536,   17.1259,    2.0000,   20.0000]])",177,177,58,0,0,0,-246.0
"tensor([[  -1.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           10.2913,    3.8632,    2.0000,   20.0000],
        [ -18.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.2397,    9.0469,    2.0000,   20.0000],
        [  -8.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           17.1259,    6.4921,    2.0000,   20.0000]])",97,97,66,0,0,0,-171.0
"tensor([[  -7.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            3.8632,   18.6828,    2.0000,   20.0000],
        [ -14.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            9.0469,    2.0347,    2.0000,   20.0000],
        [ -23.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            6.4921,   16.6495,    2.0000,   20.0000]])",259,259,111,0,0,0,-307.0
"tensor([[  -1.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           18.6828,    4.9045,    2.0000,   20.0000],
        [  -7.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            2.0347,    5.4210,    2.0000,   20.0000],
        [  -9.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           16.6495,    5.3645,    2.0000,   20.0000]])",54,54,491,0,0,0,-126.0
"tensor([[-1.7000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  4.9045e+00,  1.6991e+01,  2.0000e+00,  2.0000e+01],
        [-1.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.4210e+00,  1.8912e+01,  2.0000e+00,  2.0000e+01],
        [-1.5000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.3645e+00,  7.5172e-01,  2.0000e+00,  2.0000e+01]])",204,204,184,0,0,0,-172.0
"tensor([[-4.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.6991e+01,  9.6275e+00,  2.0000e+00,  2.0000e+01],
        [-9.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.8912e+01,  1.5411e+00,  2.0000e+00,  2.0000e+01],
        [-5.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  7.5172e-01,  1.4700e+01,  2.0000e+00,  2.0000e+01]])",59,59,53,0,0,0,-99.0
"tensor([[ -22.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            9.6275,   12.6860,    2.0000,   20.0000],
        [ -23.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            1.5411,   12.4574,    2.0000,   20.0000],
        [  -1.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           14.6995,   17.8977,    2.0000,   20.0000]])",104,104,649,0,0,0,-147.0
"tensor([[  -7.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           12.6860,    2.9572,    2.0000,   20.0000],
        [  -3.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           12.4574,   18.1713,    2.0000,   20.0000],
        [ -13.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           17.8977,    1.7438,    2.0000,   20.0000]])",79,79,80,0,0,0,-152.0
"tensor([[ -14.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            2.9572,   16.0058,    2.0000,   20.0000],
        [ -18.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           18.1713,    3.4199,    2.0000,   20.0000],
        [ -14.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            1.7438,   15.3966,    2.0000,   20.0000]])",338,338,55,0,0,0,-244.0
"tensor([[   0.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           16.0058,   16.6780,    2.0000,   20.0000],
        [ -17.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            3.4199,    4.9403,    2.0000,   20.0000],
        [  -3.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           15.3966,    6.6748,    2.0000,   20.0000]])",62,62,292,0,0,0,-115.0
"tensor([[ -20.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           16.6780,    8.0854,    2.0000,   20.0000],
        [  -5.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            4.9403,    2.0527,    2.0000,   20.0000],
        [ -13.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            6.6748,    2.5004,    2.0000,   20.0000]])",60,60,202,0,0,0,-175.0
"tensor([[  -9.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            8.0854,    5.4420,    2.0000,   20.0000],
        [  -8.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            2.0527,   12.7555,    2.0000,   20.0000],
        [  -8.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            2.5004,    2.0011,    2.0000,   20.0000]])",124,124,487,0,0,0,-129.0
"tensor([[  -8.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            5.4420,    2.8175,    2.0000,   20.0000],
        [  -2.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           12.7555,    6.8183,    2.0000,   20.0000],
        [  -3.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            2.0011,   15.1149,    2.0000,   20.0000]])",184,184,78,0,0,0,-48.0
"tensor([[  -4.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            2.8175,   18.9960,    2.0000,   20.0000],
        [  -9.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            6.8183,   19.5655,    2.0000,   20.0000],
        [  -3.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           15.1149,    9.9927,    2.0000,   20.0000]])",355,355,147,0,0,0,-79.0
"tensor([[  -2.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           18.9960,    6.8164,    2.0000,   20.0000],
        [  -6.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           19.5655,   13.7532,    2.0000,   20.0000],
        [ -15.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            9.9927,    9.2656,    2.0000,   20.0000]])",53,53,51,0,0,0,-182.0
"tensor([[ -25.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            6.8164,   17.2201,    2.0000,   20.0000],
        [ -18.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           13.7532,    6.1049,    2.0000,   20.0000],
        [ -15.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            9.2656,    1.7926,    2.0000,   20.0000]])",147,147,73,0,0,0,-265.0
"tensor([[ -11.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           17.2201,    9.1855,    2.0000,   20.0000],
        [ -13.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            6.1049,    3.5558,    2.0000,   20.0000],
        [ -11.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            1.7926,    8.4284,    2.0000,   20.0000]])",58,58,164,0,0,0,-186.0
"tensor([[ -17.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            9.1855,    4.2773,    2.0000,   20.0000],
        [  -5.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            3.5558,    3.0283,    2.0000,   20.0000],
        [  -3.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            8.4284,   18.2616,    2.0000,   20.0000]])",109,109,281,0,0,0,-72.0
"tensor([[  -8.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            4.2773,   13.2457,    2.0000,   20.0000],
        [  -4.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            3.0283,   19.6890,    2.0000,   20.0000],
        [  -5.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           18.2616,    7.6701,    2.0000,   20.0000]])",234,234,330,0,0,0,-78.0
"tensor([[  -4.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           13.2457,    7.8223,    2.0000,   20.0000],
        [  -3.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           19.6890,   15.7393,    2.0000,   20.0000],
        [ -17.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            7.6701,   19.9243,    2.0000,   20.0000]])",75,75,51,0,0,0,-189.0
"tensor([[ -12.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            7.8223,    3.5841,    2.0000,   20.0000],
        [ -20.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.7393,   14.1699,    2.0000,   20.0000],
        [  -7.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           19.9243,   13.1366,    2.0000,   20.0000]])",128,128,64,0,0,0,-182.0
"tensor([[  -7.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            3.5841,   10.1625,    2.0000,   20.0000],
        [ -10.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           14.1699,    4.6013,    2.0000,   20.0000],
        [ -23.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           13.1366,   17.6289,    2.0000,   20.0000]])",279,279,71,0,0,0,-287.0
"tensor([[-3.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.0163e+01,  5.3734e+00,  2.0000e+00,  2.0000e+01],
        [-2.0000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  4.6013e+00,  3.9794e-01,  2.0000e+00,  2.0000e+01],
        [-8.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.7629e+01,  1.7686e+01,  2.0000e+00,  2.0000e+01]])",98,98,217,0,0,0,-183.0
"tensor([[-1.5000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.3734e+00,  1.0270e+01,  2.0000e+00,  2.0000e+01],
        [-1.1000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.9794e-01,  1.9448e+01,  2.0000e+00,  2.0000e+01],
        [-1.9000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.7686e+01,  1.1656e+01,  2.0000e+00,  2.0000e+01]])",186,186,2513,0,0,0,-260.0
"tensor([[  -4.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           10.2700,    2.0455,    2.0000,   20.0000],
        [  -1.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           19.4481,   10.4275,    2.0000,   20.0000],
        [ -17.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           11.6560,   13.4458,    2.0000,   20.0000]])",97,97,51,0,0,0,-179.0
"tensor([[ -10.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            2.0455,    5.7062,    2.0000,   20.0000],
        [ -19.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           10.4275,   10.3070,    2.0000,   20.0000],
        [ -10.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           13.4458,   19.1146,    2.0000,   20.0000]])",489,489,96,0,0,0,-205.0
"tensor([[  -1.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            5.7062,    1.3743,    2.0000,   20.0000],
        [ -11.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           10.3070,   13.0112,    2.0000,   20.0000],
        [ -10.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           19.1146,    7.6521,    2.0000,   20.0000]])",175,175,97,0,0,0,-156.0
"tensor([[  -3.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            1.3743,   14.0183,    2.0000,   20.0000],
        [ -14.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           13.0112,   10.3987,    2.0000,   20.0000],
        [ -21.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            7.6521,    1.4307,    2.0000,   20.0000]])",728,728,77,0,0,0,-283.0
"tensor([[  -1.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           14.0183,   17.6979,    2.0000,   20.0000],
        [ -15.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           10.3987,   12.3481,    2.0000,   20.0000],
        [  -8.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            1.4307,    2.4507,    2.0000,   20.0000]])",71,71,96,0,0,0,-156.0
"tensor([[  -8.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           17.6979,    8.3166,    2.0000,   20.0000],
        [  -9.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           12.3481,    6.4850,    2.0000,   20.0000],
        [  -1.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            2.4507,   17.2413,    2.0000,   20.0000]])",57,57,81,0,0,0,-63.0
"tensor([[ -24.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            8.3166,   11.1510,    2.0000,   20.0000],
        [ -10.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            6.4850,    8.9197,    2.0000,   20.0000],
        [  -3.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           17.2413,    3.0996,    2.0000,   20.0000]])",120,120,154,0,0,0,-104.0
